,station_id,total_rides,lat,lon,station_name,neighborhood
79,3280.04,12915.0,40.648005,-73.979342,Ft. Hamilton Pkwy & E 2 St,21
80,3283.05,2151.0,40.650176,-74.015606,48 St & 2 Ave,13
81,3286.07,2008.0,40.64871,-73.95218,Rogers Ave & Snyder Ave,8
82,3294.03,5374.0,40.65007,-73.96001,E 21 St & Church Ave,21
83,3300.04,6.0,40.651954889,-73.931372643,E 49 St & Church Ave,8
84,3300.06,579.0,40.65,-73.93296,Snyder Ave & Schenectady Ave,8
85,3303.01,3294.0,40.649681,-73.967829,Caton Ave & Argyle Rd,21
86,3303.03,9439.0,40.65,-73.97,Caton Ave & Argyle Rd,21
87,3306.03,14145.0,40.649983,-74.005144,5 Ave & 41 St,13
88,3309.04,1581.0,40.65127,-73.93818,Church Ave & E 42 St,8
89,3312.07,8771.0,40.651745,-73.975988,Prospect Ave & Greenwood Ave,21
90,3315.05,3075.0,40.651173,-74.011405,44 St & 3 Ave,13
91,3318.05,530.0,40.65116,-73.94577,E 34 St & Church Ave,8
92,3327.01,1240.0,40.64949,-73.95408,Lott St & Erasmus St,21
93,3341.06,6.0,40.65159,-73.93535,Church Ave & E 45 St,8
94,3344.02,36391.0,40.651566,-73.972212,Park Cir & East Dr,21
95,3347.03,10000.0,40.651354,-74.007168,41 St & 4 Ave,13
97,3353.04,6811.0,40.650739,-73.977739,Greenwood Ave & E 4 St,21
98,3356.07,2180.0,40.65230357303063,-74.01344954967499,2 Ave & 44 St,13
99,3359.01,3659.0,40.65074,-73.94986,Church Ave & Nostrand Ave,8
100,3359.03,4166.0,40.65272,-73.94994,Linden Blvd & Nostrand Ave,8
101,3368.04,8759.0,40.65237,-73.95623,Caton Ave & Bedford Ave,21
102,3376.02,30012.0,40.651847,-73.965248,Parade Pl & Crooke Ave,21
103,3376.04,8373.0,40.6532,-73.96639,Parkside Ave & Parade Pl,21
104,3379.03,8186.0,40.652657,-74.002356,5 Ave & 37 St,13
105,3382.04,1430.0,40.6533,-73.93644,Troy Ave & Linden Blvd,8
106,3385.06,23002.0,40.652563,-73.972573,Prospect Park SW & Greenwood Ave,21
107,3388.02,2029.0,40.652512,-74.008906,41 St & 3 Ave,13
109,3391.10,928.0,40.65302,-73.94599,E 34 St & Linden Blvd,8
110,3394.03,5220.0,40.651654,-73.981231,McDonald Ave & Vanderbilt St,21
111,3400.04,3979.0,40.65378,-73.95273,Rogers Ave & Lenox Rd,8
112,3408.05,6051.0,40.65326,-73.96172,Ocean Ave & Crooke Ave,21
113,3420.01,19869.0,40.654144,-74.00422,36 St & 4 Ave,13
114,3426.02,8098.0,40.653368,-73.976291,Prospect Ave & Vanderbilt St,21
115,3428.02,44.0,40.654784918,-74.014345765,42 St & 1 Ave,13
116,3428.04,2595.0,40.65292829363811,-74.01286482810974,2 Ave & 43 St,13
117,3431.02,3902.0,40.65458,-73.94716,New York Ave & Lenox Rd,8
118,3439.03,16610.0,40.65519,-73.9564,Bedford Ave & Clarkson Ave,21
119,3448.02,21301.0,40.65485,-73.96217,Parkside Ave & Ocean Ave,21
120,3451.01,4103.0,40.654098,-74.001131,34 St & 5 Ave,13
121,3454.01,1057.0,40.65633,-73.93648,Clarkson Ave & Troy Ave,8
122,3457.03,21036.0,40.65482,-73.973217,Prospect Park SW & Vanderbilt St,21
123,3460.01,8567.0,40.65708866668485,-74.00870203971863,2 Ave & 36 St,13
124,3460.02,14972.0,40.655716,-74.006664,36 St & 3 Ave,13
125,3460.04,1954.0,40.656326,-74.009627,2 Av & 37 St,13
126,3460.05,4668.0,40.655722167971554,-74.01000827550888,2 Ave & 39 St,13
127,3463.01,3646.0,40.65577,-73.9432,Clarkson Ave & E 37 St,8
128,3472.03,9798.0,40.6555,-73.94975,Clarkson Ave & Nostrand Ave,8
129,3480.04,19500.0,40.65563,-73.95968,Parkside Ave & Flatbush Ave,21
130,3486.02,4069.0,40.656682849,-73.931132197,Clarkson Ave & Utica Ave,8
131,3492.04,9812.0,40.655278,-74.003101,34 St & 4 Ave,13
132,3495.08,1220.0,40.65496,-73.93765,Lenox Rd & E 43 St,8
133,3498.09,23978.0,40.657265,-73.974165,Prospect Park SW & 16 St,21
134,3504.02,5663.0,40.65794,-73.94735,New York Ave & Hawthorne St,8
135,3507.04,10636.0,40.656633,-73.983864,Prospect Park W & 20 St,3
136,3512.03,7275.0,40.65686,-73.95331,Winthrop St & Rogers Ave,8
137,3515.01,8913.0,40.658029,-73.989605,7 Ave & 22 St,3
138,3520.01,12717.0,40.65798,-73.96051,Flatbush Ave & Fenimore St,21
139,3523.06,7460.0,40.656986,-73.998194,29 St & 5 Ave,13
140,3526.04,780.0,40.6582,-73.9338,Winthrop St & Schenectady Ave,8
141,3526.06,532.0,40.65808,-73.93415,Winthrop St & Schenectady Ave,8
142,3532.02,2975.0,40.659176,-74.006584,2 Ave & 32 St,13
143,3535.02,1884.0,40.65791,-73.93967,Albany Ave & Winthrop St,8
144,3535.03,2007.0,40.6577,-73.9398,Winthrop St & Albany Ave,8
145,3538.09,23153.0,40.65629,-73.977335,11 Ave & Prospect Ave,21
146,3544.02,9427.0,40.65707,-73.95005,Winthrop St & Nostrand Ave,8
147,3547.04,6191.0,40.658489,-73.985543,19 St & 8 Ave,3
148,3552.09,9531.0,40.65815,-73.95674,Bedford Ave & Fenimore St,21
149,3555.04,13829.0,40.659555,-73.995068,24 St & 5 Ave,3
150,3564.04,9060.0,40.657743,-74.001141,30 St & 4 Ave,13
151,3567.05,3063.0,40.66034,-73.93618,Rutland Rd & E 45 St,8
152,3576.1,643.0,40.65969,-73.94517,Rutland Rd & Brooklyn Ave,8
153,3579.04,31347.0,40.65949055893896,-73.98013919591904,Windsor Pl & Howard Pl,3
154,3585.06,7343.0,40.6595,-73.95041,Nostrand Ave & Rutland Rd,8
155,3588.01,15381.0,40.659053,-73.98854,7 Ave & 20 St,3
156,3593.01,17074.0,40.66026,-73.96045,Maple St & Flatbush Ave,21
157,3593.1,20010.0,40.66131,-73.96091,Flatbush Ave & Lincoln Rd,21
158,3596.04,10721.0,40.660079,-73.998633,4 Ave & 26 St,3
159,3599.01,2242.0,40.661341429,-73.931699634,Midwood St & Utica Ave,8
160,3608.06,6610.0,40.66155,-73.93974,Maple St & Albany Ave,8
161,3611.02,23136.0,40.659945,-73.977504,Prospect Park SW & 10 Ave,3
162,3617.02,9201.0,40.661024332,-73.947949052,Maple St & New York Ave,8
163,3620.02,14984.0,40.660906,-73.983074,Windsor Pl & 8 Ave,3
164,3625.04,7602.0,40.66035,-73.95679,Bedford Ave & Maple St,21
165,3625.07,13829.0,40.66127,-73.95352,Rogers Ave & Lincoln Rd,8
166,3628.11,33328.0,40.66016,-73.990974,6 Ave & 21 St,3
167,3633.08,39076.0,40.6605,-73.9626,Lincoln Rd & Ocean Ave,21
168,3639.04,3516.0,40.66178,-73.93445,Schenectady Ave & Maple St,8
169,3648.06,3309.0,40.66067,-73.94243,Midwood St & Kingston Ave,8
170,3648.08,3609.0,40.66219,-73.94293,Kingston Ave & E New York Ave,8
171,3651.04,96489.0,40.6610633719006,-73.97945255041122,West Drive & Prospect Park West,3
172,3657.06,15427.0,40.66318,-73.95076,Sterling St & Nostrand Ave,8
173,3660.07,16264.0,40.66093779493168,-73.98680448532104,7 Ave & 17 St,3
174,3665.06,13047.0,40.6627059,-73.9569115,Sterling St & Bedford Ave,8
175,3668.04,19232.0,40.662584,-73.995554,21 St & 4 Ave,3
176,3680.04,4365.0,40.66227,-73.93762,E New York Ave & Troy Ave,8
177,3688.06,2024.0,40.662564,-73.945565,Brooklyn Ave & Lefferts Ave,8
178,3696.05,14952.0,40.6630619,-73.9538746,Rogers Ave & Sterling St,8
179,3699.07,29137.0,40.663493,-73.991007,17 St & 5 Ave,3
180,3704.01,11381.0,40.66314,-73.9605695,Washington Ave & Empire Blvd,21
181,3704.04,41455.0,40.663657,-73.963014,Flatbush Ave & Ocean Ave,21
182,3704.08,4151.0,40.66407983678161,-73.96025128666679,Sullivan Pl & Franklin Ave,21
183,3707.01,3176.0,40.662611,-73.998623,23 St & 3 Ave,3
184,3710.07,5906.0,40.66343,-73.93472,Lefferts Ave & Schenectady Ave,8
185,3719.02,2346.0,40.66288,-73.94019,Lefferts Ave & Albany Ave,8
186,3722.04,57614.0,40.66514681533792,-73.97637605667114,Prospect Park West & 8 St,3
187,3728.04,6407.0,40.66403,-73.94769,Empire Blvd & New York Ave,8
188,3728.05,3475.0,40.66509,-73.94824,New York Ave & Montgomery St,8
189,3731.11,42939.0,40.663779,-73.98396846,14 St & 7 Ave,3
190,3736.03,12497.0,40.665816,-73.956934,Bedford Ave & Montgomery St,26
191,3736.04,8203.0,40.6642406,-73.9574686,Sullivan Pl & Bedford Ave,26
192,3739.06,13854.0,40.665507,-73.993037,4 Ave & 17 St,3
193,3742.11,5758.0,40.66598,-73.9284,Carroll St & Rochester Ave,8
194,3751.05,1611.0,40.66559,-73.93712,Crown St & Troy Ave,8
195,3759.07,13356.0,40.66481,-73.94269,Kingston Ave & Montgomery St,8
196,3762.08,55114.0,40.6662078,-73.98199886,10 St & 7 Ave,3
197,3768.02,10188.0,40.66639,-73.95346,Crown St & Rogers Ave,26
198,3771.06,40560.0,40.666287,-73.98895053,14 St & 5 Ave,3
199,3776.05,11840.0,40.666439306870814,-73.9605563879013,Montgomery St & Franklin Ave,26
200,3779.02,4995.0,40.666168,-73.995549,3 Ave & 17 St,3
201,3782.03,5598.0,40.666270971,-73.931630254,Carroll St & Utica Ave,8
202,3791.02,10858.0,40.6667,-73.93972,Albany Ave & Carroll St,8
203,3800.07,1121.0,40.66509,-73.94824,New York Ave & Montgomery St,8
204,3803.05,31626.0,40.6663181,-73.9854617,6 Ave & 12 St,3
205,3803.09,57944.0,40.668127,-73.98377641,6 Ave & 9 St,3
206,3811.05,14061.0,40.666197,-73.992466,16th St & 4th Ave,3
207,3814.01,7814.0,40.66591,-73.92602,Buffalo Ave & E New York Ave,2
208,3822.08,7452.0,40.66732,-73.93398,Schenectady Ave & President St,8
209,3831.03,13012.0,40.66688,-73.9425,Kingston Ave & Carroll St,8
211,3834.10,26599.0,40.6686627,-73.97988067,6 St & 7 Ave,3
212,3839.02,11745.0,40.66811,-73.9505,President St & Nostrand Ave,26
213,3842.08,29209.0,40.6686273,-73.98700053,10 St & 5 Ave,3
214,3845.05,3471.0,40.66852,-73.92284,Eastern Pkwy & Ralph Ave,2
215,3847.04,14174.0,40.6679411,-73.9588,Carroll St & Franklin Ave,26
216,3850.03,11844.0,40.6685455,-73.99333264,3 Ave & 14 St,3
217,3853.02,7773.0,40.66846,-73.9282,Eastern Pkwy & Rochester Ave,2
218,3856.03,8642.0,40.668757,-73.966438,Flatbush Ave & Eastern Pkwy,26
219,3862.07,10625.0,40.66929,-73.93679,Eastern Pkwy & Troy Ave,8
220,3865.05,65150.0,40.668132,-73.97363831,3 St & Prospect Park West,3
221,3871.02,13499.0,40.66939,-73.94514,Eastern Pkwy & Brooklyn Ave,8
222,3874.01,24684.0,40.6704836,-73.98208968,5 St & 6 Ave,3
223,3879.04,26999.0,40.6691783,-73.9554162,Union St & Bedford Ave,26
224,3882.01,21580.0,40.668603,-73.9904394,12 St & 4 Ave,3
225,3882.05,21438.0,40.67,-73.99,10 St & 4 Ave,3
226,3885.06,2798.0,40.67015,-73.92538,Buffalo Ave & St Johns Pl,2
227,3887.03,16210.0,40.6686744,-73.9618148,Carroll St & Washington Ave,26
228,3893.03,11008.0,40.66876,-73.93376,Eastern Pkwy & Schenectady Ave,8
229,3902.06,38254.0,40.66959,-73.94237,Eastern Pkwy & Kingston Ave,8
230,3905.15,59943.0,40.6703837,-73.97839676,3 St & 7 Ave,3
231,3911.05,19952.0,40.66967,-73.9503,Eastern Pkwy & Nostrand Ave,26
232,3914.02,33878.0,40.6704922,-73.98541675,7 St & 5 Ave,3
233,3917.03,2913.0,40.66992,-73.92002,St Johns Pl & Howard Ave,2
234,3919.07,67488.0,40.6707767,-73.9576801,Eastern Pkwy & Franklin Ave,26
235,3922.02,17692.0,40.671907,-73.993612,10 St & 2 Ave,3
236,3925.03,3608.0,40.67128,-73.92825,Sterling Pl & Rochester Ave,2
237,3928.08,43979.0,40.6716493,-73.9631145,Eastern Pkwy & Washington Ave,26
238,3931.09,7802.0,40.671409,-74.001328,Bay St & Court St,29
239,3934.04,150.0,40.67195,-73.93651,Troy Ave & Sterling Pl,8
240,3934.06,6224.0,40.6716,-73.93378,Sterling Pl & Schenectady Ave,8
241,3934.07,6826.0,40.67251,-73.93642,Troy Ave & Park Pl,8
242,3940.04,12861.0,40.67267243410948,-74.0087952464819,Sigourney St & Columbia St,29
243,3943.03,15465.0,40.67113,-73.94222,St. Johns Pl & Kingston Ave,8
244,3946.07,31084.0,40.672784,-73.979826,1 St & 6 Ave,3
245,3950.03,4433.0,40.671573043,-73.9142735,Park Pl & Thomas S. Boyland St,2
246,3952.07,17770.0,40.67077,-73.9507,Lincoln Pl & Nostrand Ave,26
247,3955.05,9651.0,40.6705135,-73.98876585,4 Ave & 9 St,3
248,3958.02,2390.0,40.67095,-73.92222,Sterling Pl & Ralph Ave,2
249,3960.01,26815.0,40.6721683,-73.9609,Lincoln Pl & Classon Ave,26
250,3966.01,7970.0,40.6705,-73.9308,St Johns Pl & Utica Ave,2
251,3966.03,5380.0,40.67242,-73.93094,Park Pl & Utica Ave,2
252,3972.08,7509.0,40.6725058,-74.00494695,Henry St & Bay St,29
253,3975.02,7192.0,40.67297,-73.93896,Albany Ave & Park Pl,8
254,3978.13,47784.0,40.6711978,-73.97484126,Garfield Pl & 8 Ave,3
256,3981.10,6799.0,40.67363551341504,-74.01195555925369,Dwight St & Van Dyke St,29
257,3982.01,224.0,40.67319,-73.91083,Eastern Pkwy\t& St Marks Ave,2
258,3984.02,18413.0,40.67234,-73.94763,Sterling Pl & New York Ave,26
259,3987.06,57370.0,40.6728155,-73.98352355,5 Ave & 3 St,3
260,3991.04,3308.0,40.67261,-73.91977,Prospect Pl & Howard Ave,2
261,3993.03,30801.0,40.672695,-73.954131,Sterling Pl & Bedford Ave,26
262,3996.01,27433.0,40.67260298150126,-73.98983001708984,7 St & 3 Ave,3
263,3999.06,3817.0,40.67202,-73.92539,Park Pl & Buffalo Ave,2
264,4001.09,51622.0,40.6737236,-73.9631611,St Johns Pl & Washington Ave,26
265,4007.01,8018.0,40.67351,-73.93363,Schenectady Ave & Prospect Pl,2
266,4010.01,80555.0,40.673134,-73.969106,Plaza St East & Flatbush Ave,3
267,4010.13,65968.0,40.6750207,-73.97111473,Plaza St West & Flatbush Ave,3
268,4010.15,65625.0,40.6729679,-73.97087984,Grand Army Plaza & Plaza St West,3
269,4013.08,4121.0,40.6747055,-74.0075572,Columbia St & Lorraine St,29
270,4014.01,1374.0,40.67522,-73.9061,Pacific St & Sackman St,2
271,4016.03,15644.0,40.67308,-73.94191,Kingston Ave & Park Pl,26
272,4019.06,44816.0,40.6740886,-73.9787282,Carroll St & 6 Ave,3
273,4023.01,1649.0,40.67313,-73.91387,St Marks Ave & Thomas S. Boyland St,2
274,4023.05,2519.0,40.675645351,-73.913973212,Pacific St & Thomas S. Boyland St,2
275,4025.02,26313.0,40.67428,-73.9503,Prospect Pl & Nostrand Ave,26
276,4028.03,30894.0,40.6750705,-73.98775226,3 St & 3 Ave,3
277,4028.04,37540.0,40.673746,-73.985649,4 Ave & 3 St,3
278,4031.05,2837.0,40.67372,-73.92199,St Marks Ave & Ralph Ave,2
279,4033.06,23480.0,40.6741806,-73.9564947,Park Pl & Franklin Ave,26
280,4033.16,16561.0,40.67324785,-73.95689517,Sterling Pl & Franklin Ave,26
281,4039.04,4040.0,40.67404,-73.92772,St Marks Ave & Rochester Ave,2
282,4042.08,40308.0,40.6740123,-73.9671457,Underhill Ave & Lincoln Pl,26
283,4045.01,6943.0,40.67434,-74.00194698,Clinton St & Centre St,29
284,4048.03,5146.0,40.67524,-73.93596,Bergen St & Troy Ave,2
285,4051.01,84200.0,40.675146838709786,-73.97523209452629,Berkeley Pl & 7 Ave,3
286,4054.02,4406.0,40.6753274,-74.0100698,Wolcott St & Dwight St,29
287,4054.06,762.0,40.67487503856169,-74.01048018571481,Dwight St & Dikeman St,29
288,4055.04,3870.0,40.67374,-73.90852,Bergen St & Mother Gaston Blvd,2
289,4057.04,19493.0,40.67412,-73.94447,Brooklyn Ave & Prospect Pl,26
290,4060.09,48321.0,40.6751622,-73.9814832,Carroll St & 5 Ave,3
291,4064.03,3305.0,40.67423,-73.91656,Bergen St & Saratoga Ave,2
292,4066.15,30383.0,40.676368,-73.952918,Bedford Ave & Bergen St,26
293,4072.02,2893.0,40.6747,-73.92512,Bergen St & Buffalo Ave,2
294,4074.14,48163.0,40.676513,-73.959431,Classon Ave & St Marks Ave,26
295,4077.04,33641.0,40.6746957,-73.99785768,Smith St & 9 St,29
296,4077.07,32134.0,40.6763947,-73.99869893,Court St & Nelson St,29
297,4080.01,6589.0,40.67686,-73.93327,Schenectady Ave & Pacific St,2
298,4086.05,6033.0,40.6769993,-74.00647134,Columbia St & W 9 St,29
299,4086.06,5631.0,40.6763744,-74.00324957,Henry St & W 9 St,29
300,4087.01,3322.0,40.67621,-73.90351,Van Sinderen Ave & Atlantic Ave,2
301,4089.01,15882.0,40.6756,-73.9415,Bergen St & Kingston Ave,26
302,4095.03,26897.0,40.6773429,-74.01275056,Van Brunt St & Wolcott St,29
304,4095.10,17135.0,40.6758329439129,-74.01472628116608,Van Brunt St & Van Dyke St,29
305,4096.08,1726.0,40.67486,-73.91123,Dean St & Rockaway Ave,2
306,4098.06,21190.0,40.67514,-73.94716,New York Ave & St Marks Ave,26
307,4101.17,46915.0,40.676757,-73.983262,President St & 4 Ave,3
308,4105.01,3807.0,40.67607,-73.92171,Pacific St & Ralph Ave,2
309,4107.05,45784.0,40.6758324,-73.9561677,Franklin Ave & St Marks Ave,26
310,4107.13,51155.0,40.67759206937376,-73.955637216568,Dean St & Franklin Ave,26
312,4110.10,17147.0,40.6777287,-73.99364123,3 St & Hoyt St,29
313,4113.01,2772.0,40.67639,-73.92748,Pacific St & Rochester Ave,2
314,4116.08,44542.0,40.6769694,-73.96579,Prospect Pl & Underhill Ave,26
315,4119.04,27998.0,40.6783563,-74.00014502,Clinton St & 4 Place,29
316,4120.02,4340.0,40.67709,-73.9008,Fulton St & Williams Ave,2
317,4122.03,7792.0,40.67686,-73.93607,Pacific St & Troy Ave,2
318,4124.04,13301.0,40.6803560840434,-73.9476791024208,Verona Pl & Fulton St,26
319,4125.07,87085.0,40.6776147,-73.97324283,7 Ave & Park Pl,3
320,4128.08,6974.0,40.6777748,-74.0094613,Pioneer St & Richards St,29
322,4129.10,1861.0,40.67738,-73.90829,Herkimer St & Eastern Pkwy,2
323,4131.03,16318.0,40.67669,-73.94437,Brooklyn Ave & Dean St,26
324,4134.06,33576.0,40.6765304,-73.97846879,Berkeley Pl & 6 Ave,3
326,4137.10,9560.0,40.677236,-74.015665,Coffey St & Conover St,29
327,4137.14,13336.0,40.67818387977647,-74.0170168876648,Coffey St & Ferris St,29
328,4138.04,5781.0,40.67854,-73.91367,Thomas S. Boyland St & Fulton St,2
329,4140.03,28901.0,40.6776,-73.94963,Pacific St & Nostrand Ave,26
330,4143.03,3330.0,40.67909799721684,-73.98765474557877,Union St & Nevins St,3
331,4143.04,19998.0,40.677027,-73.9865,3 Ave & Carroll St,3
332,4146.02,4151.0,40.67717,-73.92285,Columbus Pl & Atlantic Ave,2
333,4148.07,19962.0,40.6791944,-73.9587903,Pacific St & Classon Ave,26
334,4151.01,34304.0,40.6787242,-73.99599099,Smith St & 3 St,29
335,4154.02,5100.0,40.6767,-73.93051,Pacific St & Utica Ave,2
337,4157.10,82056.0,40.6794388,-73.9680438,Bergen St & Vanderbilt Ave,26
338,4161.01,9156.0,40.6786,-73.90369,Van Sinderen Ave & Truxton St,2
339,4166.08,37524.0,40.6793307,-73.97519523,Prospect Pl & 6 Ave,3
340,4169.04,22215.0,40.679043,-74.011169,Pioneer St & Van Brunt St,29
341,4170.08,5115.0,40.67872,-73.91105,Somers St & Rockaway Ave,2
342,4172.04,12765.0,40.67955,-73.94709,Herkimer St & New York Ave,26
343,4175.14,44739.0,40.6792788,-73.98154004,Douglass St & 4 Ave,3
344,4175.15,44670.0,40.6772744,-73.98282002,Union St & 4 Ave,3
345,4179.03,4059.0,40.67853,-73.91642,Fulton St & Saratoga Ave,2
347,4181.10,11747.0,40.68012,-73.95362,Brevoort Pl & Bedford Ave,26
348,4184.07,27142.0,40.6786115,-73.99037292,Carroll St & Bond St,3
349,4187.04,3909.0,40.67923,-73.92588,Sumpter St & Fulton St,2
350,4190.06,40619.0,40.678045,-73.962408,Grand Ave & Bergen St,26
351,4193.14,33506.0,40.6809591,-73.99905709,1 Pl & Clinton St,29
352,4196.01,4636.0,40.679822087,-73.93461144,Lewis Ave & Fulton St,2
353,4196.05,17454.0,40.68012,-73.93168,Chauncey St & Stuyvesant Ave,2
354,4199.07,8841.0,40.680092336223886,-73.97118045900022,Bergen St & Carlton Ave,12
355,4199.12,32989.0,40.6809741,-73.9710097,Carlton Ave & Dean St,12
356,4199.13,31706.0,40.67911856082165,-73.97176265716553,Carlton Ave & St Marks Ave,3
357,4202.04,9407.0,40.6794327,-74.00785041,Richards St & Delavan St,29
358,4203.04,2160.0,40.67945,-73.90474,Somers St & Broadway,2
359,4205.06,18925.0,40.67890679,-73.94142771,Kingston Ave & Herkimer St,26
360,4208.01,32807.0,40.678970070475735,-73.97855266928671,Sterling Pl & 5 Ave,3
361,4212.01,4257.0,40.68018,-73.91136,MacDougal St & Rockaway Ave,2
362,4214.03,42761.0,40.6809833854,-73.9500479759,Macon St & Nostrand Ave,26
