neighborhood,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
15,15784.0,8740.0,5947.0,3927.0,4336.0,5161.0,9261.0,24407.0,29981.0,19148.0,17892.0,20689.0,25739.0,31571.0,43780.0,53973.0,53803.0,53369.0,51858.0,45268.0,41435.0,35982.0,29543.0,21954.0
16,39967.0,22554.0,13394.0,8102.0,7563.0,25120.0,72816.0,156007.0,212987.0,163596.0,152487.0,173699.0,205342.0,223586.0,248666.0,274784.0,293366.0,343807.0,332921.0,259117.0,177359.0,127260.0,100055.0,67514.0
17,34937.0,19913.0,12062.0,7225.0,8271.0,30626.0,93156.0,176799.0,227910.0,173267.0,147837.0,159617.0,183470.0,197184.0,219042.0,247522.0,266713.0,299228.0,277803.0,210407.0,146751.0,102800.0,81145.0,58631.0
18,12296.0,7584.0,5041.0,3502.0,3143.0,3768.0,8278.0,22814.0,24847.0,18205.0,18913.0,21768.0,26111.0,31378.0,40481.0,49644.0,48659.0,50708.0,46557.0,41302.0,35453.0,28360.0,22501.0,17113.0
19,45709.0,29265.0,19916.0,14442.0,14467.0,24658.0,59289.0,136864.0,172997.0,141558.0,134227.0,146401.0,168645.0,182400.0,200152.0,225436.0,242347.0,263119.0,244640.0,195671.0,148430.0,112470.0,88014.0,67496.0
20,19665.0,13985.0,9669.0,7060.0,5867.0,7292.0,12322.0,21745.0,30768.0,26876.0,25928.0,27840.0,31378.0,34562.0,37400.0,38845.0,40453.0,46140.0,48556.0,44778.0,37288.0,30483.0,27686.0,24079.0
21,10260.0,5706.0,3252.0,1932.0,1797.0,2604.0,7659.0,19235.0,31556.0,29540.0,27534.0,30495.0,34643.0,38051.0,42860.0,46386.0,49598.0,55949.0,55948.0,45179.0,33865.0,25069.0,19395.0,14872.0
22,41105.0,29328.0,22592.0,15976.0,12626.0,10704.0,17503.0,37585.0,53116.0,53947.0,52003.0,56260.0,63598.0,69298.0,74404.0,77995.0,82240.0,96094.0,105984.0,98207.0,78651.0,63292.0,60304.0,53131.0
23,66281.0,42157.0,26550.0,15554.0,11611.0,22574.0,74608.0,148893.0,273055.0,272562.0,226793.0,245716.0,285548.0,305189.0,323213.0,353553.0,386926.0,473766.0,473679.0,361356.0,255006.0,181882.0,143331.0,103298.0
24,72004.0,44358.0,28555.0,17705.0,12075.0,14598.0,51189.0,106432.0,194087.0,185598.0,170020.0,182629.0,203375.0,217854.0,224220.0,234751.0,254838.0,318476.0,351768.0,299311.0,213983.0,156353.0,133539.0,105097.0
25,16867.0,10679.0,7138.0,4411.0,4118.0,6155.0,14262.0,34986.0,37350.0,29974.0,29172.0,33922.0,40326.0,46397.0,58397.0,67017.0,73618.0,77988.0,75882.0,65298.0,51959.0,41983.0,33414.0,25628.0
26,48078.0,29205.0,17057.0,10242.0,7623.0,11190.0,33369.0,78326.0,120851.0,109158.0,96653.0,104021.0,113962.0,122438.0,126447.0,132844.0,147170.0,175638.0,193105.0,168618.0,126852.0,99031.0,87626.0,70256.0
27,11360.0,7461.0,4943.0,3455.0,2638.0,5488.0,11951.0,24510.0,32241.0,26846.0,25335.0,26982.0,31391.0,35734.0,42739.0,47713.0,50670.0,54722.0,54777.0,46445.0,37388.0,28577.0,22299.0,17234.0
28,3234.0,2011.0,1347.0,1106.0,1264.0,1693.0,3562.0,7250.0,8207.0,6614.0,5958.0,6815.0,7692.0,8591.0,10593.0,12280.0,13244.0,14004.0,13283.0,11707.0,9242.0,7464.0,5857.0,4641.0
29,9892.0,5262.0,3001.0,1768.0,1466.0,4094.0,11846.0,37605.0,60953.0,50690.0,43401.0,49215.0,58285.0,62270.0,69380.0,78022.0,84260.0,95398.0,88357.0,67052.0,45661.0,32811.0,25093.0,17577.0
